# d  Qp[-1,-1] Qq[-1,-1]  Qp[-1,+1] Qq[-1,+1]  Qp[+1,-1] Qq[+1,-1]  Qp[+1,+1] Qq[+1,+1]
0.670261738996  0.433160987 0.066839013  0.629938074 0.869408968  0.808365037 0.317083872  0.005142124 0.119653827
0.670406160244  0.433333409 0.066666591  0.630067994 0.869741543  0.808392929 0.316738015  0.005127513 0.119812967
0.670550581491  0.433505753 0.066494247  0.630197953 0.870074077  0.808420744 0.316392236  0.005112944 0.119972065
0.670695002739  0.433678019 0.066321981  0.630327952 0.870406568  0.808448481 0.316046536  0.005098415 0.120131123
0.670839423987  0.433850207 0.066149793  0.630457992 0.870739018  0.808476141 0.315700915  0.005083926 0.120290139
0.670983845235  0.434022317 0.065977683  0.630588071 0.871071426  0.808503724 0.315355372  0.005069478 0.120449115
0.671128266482  0.434194349 0.065805651  0.630718190 0.871403793  0.808531229 0.315009908  0.005055071 0.120608049
0.67127268773  0.434366303 0.065633697  0.630848349 0.871736118  0.808558657 0.314664522  0.005040703 0.120766942
0.671417108978  0.434538180 0.065461820  0.630978548 0.872068401  0.808586008 0.314319214  0.005026377 0.120925795
0.671561530226  0.434709978 0.065290022  0.631108787 0.872400642  0.808613282 0.313973985  0.005012091 0.121084606
0.671705951474  0.434881700 0.065118300  0.631239066 0.872732842  0.808640478 0.313628835  0.004997845 0.121243377
0.671850372721  0.435053343 0.064946657  0.631369385 0.873065001  0.808667598 0.313283762  0.004983639 0.121402106
0.671994793969  0.435224910 0.064775090  0.631499743 0.873397118  0.808694641 0.312938767  0.004969474 0.121560795
0.672139215217  0.435396398 0.064603602  0.631630141 0.873729193  0.808721606 0.312593851  0.004955349 0.121719443
0.672283636465  0.435567810 0.064432190  0.631760579 0.874061228  0.808748495 0.312249013  0.004941264 0.121878050
0.672428057712  0.435739144 0.064260856  0.631891057 0.874393220  0.808775307 0.311904253  0.004927220 0.122036616
0.67257247896  0.435910400 0.064089600  0.632021574 0.874725171  0.808802042 0.311559570  0.004913216 0.122195142
0.672716900208  0.436081580 0.063918420  0.632152131 0.875057081  0.808828701 0.311214966  0.004899252 0.122353627
0.672861321456  0.436252682 0.063747318  0.632282727 0.875388950  0.808855283 0.310870439  0.004885328 0.122512071
0.673005742704  0.436423707 0.063576293  0.632413363 0.875720777  0.808881788 0.310525991  0.004871444 0.122670474
0.673150163951  0.436594655 0.063405345  0.632544039 0.876052563  0.808908216 0.310181620  0.004857601 0.122828837
0.673294585199  0.436765525 0.063234475  0.632674754 0.876384308  0.808934568 0.309837326  0.004843797 0.122987159
0.673439006447  0.436936319 0.063063681  0.632805509 0.876716011  0.808960844 0.309493111  0.004830034 0.123145441
0.673583427695  0.437107036 0.062892964  0.632936304 0.877047674  0.808987043 0.309148972  0.004816311 0.123303682
0.673727848943  0.437277676 0.062722324  0.633067137 0.877379295  0.809013166 0.308804912  0.004802627 0.123461883
0.67387227019  0.437448239 0.062551761  0.633198011 0.877710875  0.809039212 0.308460929  0.004788984 0.123620043
0.674016691438  0.437618725 0.062381275  0.633328923 0.878042414  0.809065183 0.308117023  0.004775381 0.123778162
0.674161112686  0.437789135 0.062210865  0.633459876 0.878373912  0.809091076 0.307773195  0.004761817 0.123936241
0.674305533934  0.437959468 0.062040532  0.633590867 0.878705369  0.809116894 0.307429444  0.004748294 0.124094280
0.674449955181  0.438129724 0.061870276  0.633721898 0.879036784  0.809142636 0.307085770  0.004734810 0.124252278
0.674594376429  0.438299904 0.061700096  0.633852968 0.879368159  0.809168301 0.306742173  0.004721366 0.124410236
0.674738797677  0.438470007 0.061529993  0.633984078 0.879699493  0.809193891 0.306398654  0.004707962 0.124568154
0.674883218925  0.438640033 0.061359967  0.634115227 0.880030786  0.809219404 0.306055212  0.004694598 0.124726031
0.675027640173  0.438809983 0.061190017  0.634246415 0.880362038  0.809244842 0.305711847  0.004681273 0.124883868
0.67517206142  0.438979857 0.061020143  0.634377642 0.880693250  0.809270204 0.305368558  0.004667989 0.125041665
0.675316482668  0.439149655 0.060850345  0.634508909 0.881024420  0.809295489 0.305025347  0.004654744 0.125199422
0.675460903916  0.439319376 0.060680624  0.634640215 0.881355550  0.809320699 0.304682213  0.004641538 0.125357138
0.675605325164  0.439489021 0.060510979  0.634771560 0.881686638  0.809345834 0.304339155  0.004628373 0.125514814
0.675749746411  0.439658589 0.060341411  0.634902944 0.882017687  0.809370892 0.303996174  0.004615247 0.125672450
0.675894167659  0.439828082 0.060171918  0.635034367 0.882348694  0.809395875 0.303653270  0.004602161 0.125830046
0.676038588907  0.439997498 0.060002502  0.635165829 0.882679661  0.809420783 0.303310443  0.004589114 0.125987602
0.676183010155  0.440166839 0.059833161  0.635297331 0.883010587  0.809445615 0.302967692  0.004576107 0.126145118
0.676327431403  0.440336103 0.059663897  0.635428871 0.883341472  0.809470371 0.302625018  0.004563139 0.126302593
0.67647185265  0.440505292 0.059494708  0.635560451 0.883672317  0.809495052 0.302282420  0.004550211 0.126460029
0.676616273898  0.440674404 0.059325596  0.635692069 0.884003121  0.809519657 0.301939899  0.004537322 0.126617425
0.676760695146  0.440843441 0.059156559  0.635823727 0.884333885  0.809544188 0.301597454  0.004524473 0.126774780
0.676905116394  0.441012402 0.058987598  0.635955423 0.884664608  0.809568642 0.301255086  0.004511663 0.126932096
0.677049537642  0.441181288 0.058818712  0.636087159 0.884995291  0.809593022 0.300912794  0.004498893 0.127089372
0.677193958889  0.441350097 0.058649903  0.636218933 0.885325933  0.809617327 0.300570578  0.004486162 0.127246608
0.677338380137  0.441518831 0.058481169  0.636350746 0.885656535  0.809641556 0.300228439  0.004473471 0.127403805
0.677482801385  0.441687490 0.058312510  0.636482598 0.885987096  0.809665710 0.299886375  0.004460819 0.127560961
0.677627222633  0.441856072 0.058143928  0.636614489 0.886317617  0.809689789 0.299544388  0.004448206 0.127718078
0.67777164388  0.442024580 0.057975420  0.636746418 0.886648098  0.809713793 0.299202476  0.004435632 0.127875154
0.677916065128  0.442193012 0.057806988  0.636878387 0.886978539  0.809737723 0.298860641  0.004423098 0.128032191
0.678060486376  0.442361368 0.057638632  0.637010394 0.887308939  0.809761577 0.298518882  0.004410603 0.128189189
0.678204907624  0.442529650 0.057470350  0.637142440 0.887639299  0.809785356 0.298177198  0.004398147 0.128346147
0.678349328872  0.442697856 0.057302144  0.637274525 0.887969618  0.809809061 0.297835591  0.004385730 0.128503065
0.678493750119  0.442865986 0.057134014  0.637406648 0.888299898  0.809832691 0.297494059  0.004373352 0.128659943
0.678638171367  0.443034042 0.056965958  0.637538810 0.888630137  0.809856246 0.297152603  0.004361014 0.128816782
0.678782592615  0.443202022 0.056797978  0.637671011 0.888960336  0.809879726 0.296811223  0.004348715 0.128973581
0.678927013863  0.443369928 0.056630072  0.637803250 0.889290495  0.809903132 0.296469918  0.004336455 0.129130341
0.679071435111  0.443537758 0.056462242  0.637935528 0.889620614  0.809926464 0.296128689  0.004324233 0.129287061
0.679215856358  0.443705513 0.056294487  0.638067844 0.889950693  0.809949720 0.295787535  0.004312051 0.129443742
0.679360277606  0.443873194 0.056126806  0.638200199 0.890280732  0.809972903 0.295446457  0.004299908 0.129600383
0.679504698854  0.444040799 0.055959201  0.638332593 0.890610731  0.809996011 0.295105455  0.004287804 0.129756985
0.679649120102  0.444208330 0.055791670  0.638465025 0.890940690  0.810019044 0.294764527  0.004275739 0.129913547
0.679793541349  0.444375786 0.055624214  0.638597495 0.891270609  0.810042003 0.294423675  0.004263713 0.130070070
0.679937962597  0.444543167 0.055456833  0.638730004 0.891600488  0.810064888 0.294082899  0.004251725 0.130226553
0.680082383845  0.444710473 0.055289527  0.638862551 0.891930327  0.810087699 0.293742197  0.004239777 0.130382998
0.680226805093  0.444877705 0.055122295  0.638995137 0.892260127  0.810110435 0.293401571  0.004227867 0.130539403
0.680371226341  0.445044863 0.054955137  0.639127761 0.892589886  0.810133098 0.293061020  0.004215996 0.130695768
0.680515647588  0.445211945 0.054788055  0.639260424 0.892919606  0.810155686 0.292720544  0.004204164 0.130852095
0.680660068836  0.445378953 0.054621047  0.639393125 0.893249286  0.810178200 0.292380143  0.004192371 0.131008382
0.680804490084  0.445545887 0.054454113  0.639525864 0.893578926  0.810200641 0.292039817  0.004180617 0.131164630
0.680948911332  0.445712747 0.054287253  0.639658641 0.893908527  0.810223007 0.291699565  0.004168901 0.131320839
0.681093332579  0.445879532 0.054120468  0.639791457 0.894238087  0.810245299 0.291359389  0.004157224 0.131477008
0.681237753827  0.446046243 0.053953757  0.639924311 0.894567609  0.810267518 0.291019288  0.004145586 0.131633139
0.681382175075  0.446212879 0.053787121  0.640057203 0.894897090  0.810289663 0.290679261  0.004133986 0.131789230
0.681526596323  0.446379441 0.053620559  0.640190133 0.895226532  0.810311734 0.290339309  0.004122425 0.131945283
0.681671017571  0.446545930 0.053454070  0.640323102 0.895555934  0.810333731 0.289999432  0.004110903 0.132101296
0.681815438818  0.446712344 0.053287656  0.640456108 0.895885297  0.810355655 0.289659629  0.004099419 0.132257270
0.681959860066  0.446878684 0.053121316  0.640589153 0.896214621  0.810377505 0.289319901  0.004087974 0.132413206
0.682104281314  0.447044950 0.052955050  0.640722236 0.896543904  0.810399281 0.288980247  0.004076567 0.132569102
0.682248702562  0.447211142 0.052788858  0.640855357 0.896873149  0.810420984 0.288640668  0.004065199 0.132724959
0.68239312381  0.447377260 0.052622740  0.640988516 0.897202354  0.810442614 0.288301164  0.004053869 0.132880778
0.682537545057  0.447543305 0.052456695  0.641121713 0.897531519  0.810464170 0.287961733  0.004042578 0.133036557
0.682681966305  0.447709275 0.052290725  0.641254948 0.897860646  0.810485652 0.287622377  0.004031325 0.133192298
0.682826387553  0.447875172 0.052124828  0.641388221 0.898189732  0.810507062 0.287283095  0.004020111 0.133348000
0.682970808801  0.448040995 0.051959005  0.641521532 0.898518780  0.810528398 0.286943888  0.004008934 0.133503663
0.683115230048  0.448206745 0.051793255  0.641654881 0.898847788  0.810549661 0.286604754  0.003997797 0.133659287
0.683259651296  0.448372421 0.051627579  0.641788268 0.899176757  0.810570850 0.286265695  0.003986697 0.133814873
0.683404072544  0.448538023 0.051461977  0.641921692 0.899505687  0.810591967 0.285926710  0.003975636 0.133970420
0.683548493792  0.448703552 0.051296448  0.642055155 0.899834577  0.810613010 0.285587799  0.003964614 0.134125928
0.68369291504  0.448869007 0.051130993  0.642188655 0.900163429  0.810633981 0.285248961  0.003953629 0.134281397
0.683837336287  0.449034389 0.050965611  0.642322194 0.900492241  0.810654878 0.284910198  0.003942683 0.134436828
0.683981757535  0.449199698 0.050800302  0.642455770 0.900821014  0.810675703 0.284571509  0.003931775 0.134592220
0.684126178783  0.449364933 0.050635067  0.642589384 0.901149748  0.810696454 0.284232893  0.003920905 0.134747574
0.684270600031  0.449530095 0.050469905  0.642723035 0.901478443  0.810717133 0.283894351  0.003910073 0.134902889
0.684415021278  0.449695184 0.050304816  0.642856724 0.901807099  0.810737739 0.283555883  0.003899280 0.135058165
0.684559442526  0.449860199 0.050139801  0.642990451 0.902135716  0.810758272 0.283217488  0.003888524 0.135213403
0.684703863774  0.450025142 0.049974858  0.643124216 0.902464293  0.810778732 0.282879167  0.003877807 0.135368602
0.684848285022  0.450190011 0.049809989  0.643258018 0.902792832  0.810799120 0.282540920  0.003867128 0.135523763
0.68499270627  0.450354807 0.049645193  0.643391858 0.903121332  0.810819435 0.282202746  0.003856486 0.135678886
0.685137127517  0.450519531 0.049480469  0.643525736 0.903449793  0.810839678 0.281864646  0.003845883 0.135833970
0.685281548765  0.450684181 0.049315819  0.643659651 0.903778216  0.810859848 0.281526619  0.003835318 0.135989016
0.685425970013  0.450848759 0.049151241  0.643793604 0.904106599  0.810879945 0.281188665  0.003824791 0.136144023
0.685570391261  0.451013263 0.048986737  0.643927594 0.904434943  0.810899970 0.280850785  0.003814301 0.136298992
0.685714812509  0.451177695 0.048822305  0.644061622 0.904763249  0.810919923 0.280512978  0.003803850 0.136453922
0.685859233756  0.451342055 0.048657945  0.644195687 0.905091516  0.810939803 0.280175244  0.003793436 0.136608815
0.686003655004  0.451506341 0.048493659  0.644329790 0.905419744  0.810959611 0.279837583  0.003783061 0.136763669
0.686148076252  0.451670555 0.048329445  0.644463931 0.905747934  0.810979347 0.279499996  0.003772723 0.136918485
0.6862924975  0.451834696 0.048165304  0.644598108 0.906076085  0.810999011 0.279162481  0.003762423 0.137073262
0.686436918747  0.451998765 0.048001235  0.644732323 0.906404197  0.811018602 0.278825040  0.003752161 0.137228002
0.686581339995  0.452162761 0.047837239  0.644866576 0.906732271  0.811038122 0.278487672  0.003741936 0.137382703
0.686725761243  0.452326685 0.047673315  0.645000866 0.907060305  0.811057569 0.278150376  0.003731750 0.137537366
0.686870182491  0.452490536 0.047509464  0.645135193 0.907388302  0.811076944 0.277813153  0.003721601 0.137691991
0.687014603739  0.452654315 0.047345685  0.645269557 0.907716260  0.811096247 0.277476003  0.003711490 0.137846578
0.687159024986  0.452818022 0.047181978  0.645403959 0.908044179  0.811115479 0.277138926  0.003701416 0.138001127
0.687303446234  0.452981656 0.047018344  0.645538398 0.908372060  0.811134638 0.276801922  0.003691380 0.138155638
0.687447867482  0.453145218 0.046854782  0.645672875 0.908699902  0.811153726 0.276464990  0.003681382 0.138310111
0.68759228873  0.453308708 0.046691292  0.645807388 0.909027706  0.811172741 0.276128131  0.003671421 0.138464546
0.687736709977  0.453472126 0.046527874  0.645941939 0.909355472  0.811191685 0.275791345  0.003661498 0.138618943
0.687881131225  0.453635472 0.046364528  0.646076527 0.909683199  0.811210558 0.275454631  0.003651613 0.138773302
0.688025552473  0.453798746 0.046201254  0.646211152 0.910010888  0.811229359 0.275117989  0.003641765 0.138927623
0.688169973721  0.453961948 0.046038052  0.646345814 0.910338538  0.811248088 0.274781420  0.003631954 0.139081906
0.688314394969  0.454125077 0.045874923  0.646480514 0.910666150  0.811266745 0.274444924  0.003622181 0.139236151
0.688458816216  0.454288135 0.045711865  0.646615250 0.910993724  0.811285331 0.274108499  0.003612446 0.139390359
0.688603237464  0.454451122 0.045548878  0.646750023 0.911321260  0.811303846 0.273772147  0.003602748 0.139544528
0.688747658712  0.454614036 0.045385964  0.646884834 0.911648757  0.811322289 0.273435867  0.003593087 0.139698660
0.68889207996  0.454776879 0.045223121  0.647019682 0.911976216  0.811340660 0.273099660  0.003583464 0.139852754
0.689036501208  0.454939649 0.045060351  0.647154566 0.912303637  0.811358961 0.272763524  0.003573878 0.140006811
0.689180922455  0.455102349 0.044897651  0.647289488 0.912631020  0.811377190 0.272427461  0.003564329 0.140160830
0.689325343703  0.455264976 0.044735024  0.647424446 0.912958365  0.811395348 0.272091470  0.003554818 0.140314811
0.689469764951  0.455427532 0.044572468  0.647559442 0.913285672  0.811413434 0.271755550  0.003545344 0.140468754
0.689614186199  0.455590017 0.044409983  0.647694474 0.913612940  0.811431450 0.271419703  0.003535907 0.140622660
0.689758607446  0.455752430 0.044247570  0.647829544 0.913940171  0.811449394 0.271083927  0.003526508 0.140776528
0.689903028694  0.455914772 0.044085228  0.647964650 0.914267363  0.811467268 0.270748224  0.003517146 0.140930358
0.690047449942  0.456077042 0.043922958  0.648099793 0.914594518  0.811485070 0.270412592  0.003507821 0.141084151
0.69019187119  0.456239241 0.043760759  0.648234972 0.914921635  0.811502801 0.270077032  0.003498533 0.141237907
0.690336292438  0.456401368 0.043598632  0.648370189 0.915248713  0.811520461 0.269741543  0.003489282 0.141391625
0.690480713685  0.456563425 0.043436575  0.648505443 0.915575754  0.811538051 0.269406126  0.003480069 0.141545305
0.690625134933  0.456725410 0.043274590  0.648640733 0.915902757  0.811555570 0.269070781  0.003470892 0.141698948
0.690769556181  0.456887324 0.043112676  0.648776060 0.916229722  0.811573017 0.268735508  0.003461753 0.141852554
0.690913977429  0.457049167 0.042950833  0.648911423 0.916556650  0.811590395 0.268400305  0.003452650 0.142006122
0.691058398676  0.457210939 0.042789061  0.649046823 0.916883539  0.811607701 0.268065175  0.003443585 0.142159653
0.691202819924  0.457372640 0.042627360  0.649182260 0.917210391  0.811624937 0.267730116  0.003434557 0.142313147
0.691347241172  0.457534270 0.042465730  0.649317734 0.917537205  0.811642102 0.267395128  0.003425566 0.142466603
0.69149166242  0.457695829 0.042304171  0.649453244 0.917863981  0.811659196 0.267060211  0.003416611 0.142620021
0.691636083668  0.457857317 0.042142683  0.649588791 0.918190720  0.811676220 0.266725366  0.003407694 0.142773403
0.691780504915  0.458018735 0.041981265  0.649724375 0.918517420  0.811693174 0.266390592  0.003398814 0.142926747
0.691924926163  0.458180082 0.041819918  0.649859995 0.918844084  0.811710057 0.266055889  0.003389970 0.143080054
0.692069347411  0.458341357 0.041658643  0.649995651 0.919170709  0.811726870 0.265721257  0.003381163 0.143233324
0.692213768659  0.458502563 0.041497437  0.650131344 0.919497298  0.811743612 0.265386697  0.003372394 0.143386557
0.692358189907  0.458663697 0.041336303  0.650267074 0.919823848  0.811760284 0.265052207  0.003363661 0.143539752
0.692502611154  0.458824761 0.041175239  0.650402840 0.920150361  0.811776886 0.264717788  0.003354965 0.143692911
0.692647032402  0.458985755 0.041014245  0.650538642 0.920476837  0.811793417 0.264383441  0.003346305 0.143846032
0.69279145365  0.459146678 0.040853322  0.650674481 0.920803275  0.811809879 0.264049164  0.003337682 0.143999116
0.692935874898  0.459307530 0.040692470  0.650810356 0.921129675  0.811826270 0.263714958  0.003329097 0.144152163
0.693080296145  0.459468312 0.040531688  0.650946268 0.921456038  0.811842591 0.263380823  0.003320547 0.144305173
0.693224717393  0.459629024 0.040370976  0.651082216 0.921782364  0.811858843 0.263046758  0.003312035 0.144458147
0.693369138641  0.459789665 0.040210335  0.651218201 0.922108653  0.811875024 0.262712765  0.003303559 0.144611083
0.693513559889  0.459950236 0.040049764  0.651354221 0.922434904  0.811891135 0.262378842  0.003295120 0.144763982
0.693657981137  0.460110737 0.039889263  0.651490278 0.922761117  0.811907176 0.262044989  0.003286717 0.144916844
0.693802402384  0.460271168 0.039728832  0.651626372 0.923087294  0.811923148 0.261711207  0.003278351 0.145069669
0.693946823632  0.460431529 0.039568471  0.651762501 0.923413433  0.811939049 0.261377496  0.003270022 0.145222458
0.69409124488  0.460591819 0.039408181  0.651898667 0.923739535  0.811954881 0.261043855  0.003261729 0.145375209
0.694235666128  0.460752040 0.039247960  0.652034869 0.924065600  0.811970643 0.260710285  0.003253473 0.145527924
0.694380087375  0.460912190 0.039087810  0.652171107 0.924391627  0.811986336 0.260376784  0.003245253 0.145680602
0.694524508623  0.461072271 0.038927729  0.652307382 0.924717617  0.812001959 0.260043355  0.003237069 0.145833243
0.694668929871  0.461232281 0.038767719  0.652443692 0.925043571  0.812017512 0.259709995  0.003228922 0.145985847
0.694813351119  0.461392222 0.038607778  0.652580039 0.925369487  0.812032995 0.259376706  0.003220812 0.146138415
0.694957772367  0.461552093 0.038447907  0.652716421 0.925695366  0.812048410 0.259043487  0.003212738 0.146290946
0.695102193614  0.461711894 0.038288106  0.652852840 0.926021208  0.812063754 0.258710338  0.003204700 0.146443440
0.695246614862  0.461871626 0.038128374  0.652989295 0.926347013  0.812079029 0.258377259  0.003196699 0.146595897
0.69539103611  0.462031287 0.037968713  0.653125786 0.926672781  0.812094235 0.258044250  0.003188734 0.146748318
0.695535457358  0.462190880 0.037809120  0.653262313 0.926998512  0.812109372 0.257711311  0.003180805 0.146900702
0.695679878606  0.462350402 0.037649598  0.653398876 0.927324206  0.812124439 0.257378442  0.003172913 0.147053050
0.695824299853  0.462509855 0.037490145  0.653535475 0.927649863  0.812139437 0.257045643  0.003165057 0.147205361
0.695968721101  0.462669238 0.037330762  0.653672110 0.927975483  0.812154366 0.256712914  0.003157237 0.147357636
0.696113142349  0.462828553 0.037171447  0.653808780 0.928301066  0.812169225 0.256380255  0.003149453 0.147509874
0.696257563597  0.462987797 0.037012203  0.653945487 0.928626613  0.812184016 0.256047665  0.003141706 0.147662075
0.696401984844  0.463146972 0.036853028  0.654082230 0.928952122  0.812198737 0.255715146  0.003133995 0.147814240
0.696546406092  0.463306078 0.036693922  0.654219008 0.929277595  0.812213390 0.255382696  0.003126320 0.147966369
0.69669082734  0.463465115 0.036534885  0.654355822 0.929603031  0.812227973 0.255050315  0.003118681 0.148118461
0.696835248588  0.463624082 0.036375918  0.654492673 0.929928430  0.812242488 0.254718004  0.003111078 0.148270517
0.696979669836  0.463782981 0.036217019  0.654629558 0.930253793  0.812256933 0.254385763  0.003103511 0.148422536
0.697124091083  0.463941810 0.036058190  0.654766480 0.930579119  0.812271310 0.254053591  0.003095980 0.148574519
0.697268512331  0.464100570 0.035899430  0.654903438 0.930904408  0.812285618 0.253721488  0.003088486 0.148726466
0.697412933579  0.464259261 0.035740739  0.655040431 0.931229661  0.812299857 0.253389455  0.003081027 0.148878376
0.697557354827  0.464417883 0.035582117  0.655177460 0.931554877  0.812314027 0.253057491  0.003073605 0.149030250
0.697701776075  0.464576435 0.035423565  0.655314524 0.931880056  0.812328129 0.252725597  0.003066218 0.149182088
0.697846197322  0.464734919 0.035265081  0.655451625 0.932205199  0.812342162 0.252393772  0.003058867 0.149333890
0.69799061857  0.464893335 0.035106665  0.655588761 0.932530305  0.812356127 0.252062016  0.003051553 0.149485655
0.698135039818  0.465051681 0.034948319  0.655725932 0.932855375  0.812370023 0.251730329  0.003044274 0.149637384
0.698279461066  0.465209958 0.034790042  0.655863139 0.933180408  0.812383850 0.251398711  0.003037031 0.149789078
0.698423882313  0.465368167 0.034631833  0.656000382 0.933505405  0.812397609 0.251067163  0.003029824 0.149940734
0.698568303561  0.465526307 0.034473693  0.656137661 0.933830365  0.812411299 0.250735683  0.003022653 0.150092355
0.698712724809  0.465684379 0.034315621  0.656274975 0.934155289  0.812424922 0.250404272  0.003015517 0.150243940
0.698857146057  0.465842382 0.034157618  0.656412324 0.934480176  0.812438475 0.250072931  0.003008418 0.150395489
0.699001567305  0.466000316 0.033999684  0.656549709 0.934805027  0.812451961 0.249741658  0.003001354 0.150547001
0.699145988552  0.466158182 0.033841818  0.656687129 0.935129842  0.812465378 0.249410454  0.002994326 0.150698478
0.6992904098  0.466315979 0.033684021  0.656824585 0.935454621  0.812478727 0.249079319  0.002987333 0.150849918
0.699434831048  0.466473708 0.033526292  0.656962077 0.935779363  0.812492008 0.248748253  0.002980377 0.151001323
0.699579252296  0.466631368 0.033368632  0.657099603 0.936104069  0.812505221 0.248417255  0.002973456 0.151152692
0.699723673543  0.466788960 0.033211040  0.657237166 0.936428738  0.812518365 0.248086326  0.002966571 0.151304024
0.699868094791  0.466946484 0.033053516  0.657374763 0.936753372  0.812531442 0.247755465  0.002959721 0.151455321
0.700012516039  0.467103939 0.032896061  0.657512396 0.937077969  0.812544450 0.247424674  0.002952907 0.151606582
0.700156937287  0.467261327 0.032738673  0.657650064 0.937402530  0.812557391 0.247093950  0.002946129 0.151757807
0.700301358535  0.467418646 0.032581354  0.657787768 0.937727055  0.812570264 0.246763295  0.002939386 0.151908997
0.700445779782  0.467575897 0.032424103  0.657925507 0.938051544  0.812583068 0.246432709  0.002932678 0.152060150
0.70059020103  0.467733080 0.032266920  0.658063281 0.938375997  0.812595805 0.246102191  0.002926007 0.152211268
0.700734622278  0.467890195 0.032109805  0.658201091 0.938700414  0.812608475 0.245771741  0.002919370 0.152362350
0.700879043526  0.468047241 0.031952759  0.658338935 0.939024794  0.812621076 0.245441360  0.002912770 0.152513396
0.701023464774  0.468204220 0.031795780  0.658476815 0.939349139  0.812633610 0.245111047  0.002906204 0.152664406
0.701167886021  0.468361131 0.031638869  0.658614730 0.939673448  0.812646076 0.244780802  0.002899675 0.152815381
0.701312307269  0.468517974 0.031482026  0.658752680 0.939997720  0.812658474 0.244450625  0.002893180 0.152966320
0.701456728517  0.468674750 0.031325250  0.658890666 0.940321957  0.812670805 0.244120517  0.002886721 0.153117224
0.701601149765  0.468831457 0.031168543  0.659028686 0.940646158  0.812683069 0.243790476  0.002880297 0.153268091
0.701745571012  0.468988097 0.031011903  0.659166742 0.940970323  0.812695264 0.243460504  0.002873909 0.153418924
0.70188999226  0.469144669 0.030855331  0.659304833 0.941294452  0.812707393 0.243130599  0.002867556 0.153569720
0.702034413508  0.469301174 0.030698826  0.659442958 0.941618545  0.812719454 0.242800762  0.002861239 0.153720481
0.702178834756  0.469457611 0.030542389  0.659581119 0.941942603  0.812731447 0.242470994  0.002854956 0.153871207
0.702323256004  0.469613980 0.030386020  0.659719315 0.942266624  0.812743374 0.242141293  0.002848709 0.154021897
0.702467677251  0.469770282 0.030229718  0.659857546 0.942590610  0.812755233 0.241811660  0.002842497 0.154172552
0.702612098499  0.469926516 0.030073484  0.659995812 0.942914561  0.812767024 0.241482095  0.002836321 0.154323171
0.702756519747  0.470082683 0.029917317  0.660134113 0.943238475  0.812778749 0.241152597  0.002830179 0.154473755
0.702900940995  0.470238782 0.029761218  0.660272449 0.943562354  0.812790406 0.240823167  0.002824073 0.154624303
0.703045362242  0.470394814 0.029605186  0.660410819 0.943886197  0.812801997 0.240493805  0.002818002 0.154774816
0.70318978349  0.470550779 0.029449221  0.660549225 0.944210004  0.812813520 0.240164510  0.002811966 0.154925293
0.703334204738  0.470706677 0.029293323  0.660687665 0.944533776  0.812824976 0.239835283  0.002805965 0.155075736
0.703478625986  0.470862507 0.029137493  0.660826141 0.944857512  0.812836365 0.239506123  0.002799999 0.155226142
0.703623047234  0.471018270 0.028981730  0.660964651 0.945181213  0.812847687 0.239177031  0.002794069 0.155376514
0.703767468481  0.471173966 0.028826034  0.661103196 0.945504878  0.812858943 0.238848006  0.002788173 0.155526850
0.703911889729  0.471329595 0.028670405  0.661241776 0.945828508  0.812870131 0.238519049  0.002782312 0.155677151
0.704056310977  0.471485157 0.028514843  0.661380391 0.946152102  0.812881253 0.238190159  0.002776487 0.155827417
0.704200732225  0.471640652 0.028359348  0.661519040 0.946475661  0.812892308 0.237861336  0.002770696 0.155977648
0.704345153473  0.471796079 0.028203921  0.661657724 0.946799184  0.812903296 0.237532580  0.002764940 0.156127843
0.70448957472  0.471951440 0.028048560  0.661796443 0.947122672  0.812914217 0.237203891  0.002759220 0.156278004
0.704633995968  0.472106735 0.027893265  0.661935197 0.947446124  0.812925072 0.236875270  0.002753534 0.156428129
0.704778417216  0.472261962 0.027738038  0.662073985 0.947769541  0.812935860 0.236546716  0.002747883 0.156578219
0.704922838464  0.472417122 0.027582878  0.662212808 0.948092923  0.812946581 0.236218229  0.002742267 0.156728274
0.705067259711  0.472572216 0.027427784  0.662351665 0.948416269  0.812957236 0.235889808  0.002736686 0.156878294
0.705211680959  0.472727243 0.027272757  0.662490557 0.948739581  0.812967825 0.235561455  0.002731139 0.157028279
0.705356102207  0.472882203 0.027117797  0.662629484 0.949062856  0.812978347 0.235233169  0.002725628 0.157178229
0.705500523455  0.473037097 0.026962903  0.662768446 0.949386097  0.812988803 0.234904949  0.002720151 0.157328143
0.705644944703  0.473191924 0.026808076  0.662907442 0.949709302  0.812999192 0.234576797  0.002714709 0.157478023
0.70578936595  0.473346685 0.026653315  0.663046472 0.950032472  0.813009515 0.234248711  0.002709302 0.157627868
0.705933787198  0.473501379 0.026498621  0.663185537 0.950355607  0.813019771 0.233920692  0.002703929 0.157777678
0.706078208446  0.473656007 0.026343993  0.663324636 0.950678707  0.813029962 0.233592740  0.002698592 0.157927453
0.706222629694  0.473810568 0.026189432  0.663463770 0.951001772  0.813040086 0.233264854  0.002693288 0.158077194
0.706367050941  0.473965063 0.026034937  0.663602939 0.951324802  0.813050144 0.232937035  0.002688020 0.158226899
0.706511472189  0.474119491 0.025880509  0.663742142 0.951647796  0.813060136 0.232609282  0.002682786 0.158376569
